dataset,query_id,regime,method,n,dim,k,allowed_count,selectivity,returned,recall_at_k,secure_topk_exact,failure_mode,policy_violations,deleted_violations,tenant_violations,latency_ms,raw_candidates,candidates,distance_evals,policy_checks,summary_checks,visited_cluster_count,certified,certificate_false_positive
digits,60,broad,AdaptivePostFilter-IVF,1797,64,10,1597,0.8887033945464663,10,1.0,1,none,0,0,0,3.4592209999573242,1797,1597,1797,1797,0,28,0,0
digits,60,broad,TenantPartition-IVF,1797,64,10,1597,0.8887033945464663,10,1.0,1,none,0,0,0,0.6309810000857397,620,556,620,620,0,8,0,0
digits,60,broad,PreFilter-IVF,1797,64,10,1597,0.8887033945464663,10,1.0,1,none,0,0,0,2.124288000004526,621,567,567,621,8,8,0,0
digits,60,broad,PACER-A,1797,64,10,1597,0.8887033945464663,10,1.0,1,none,0,0,0,1.6553309999380872,720,652,720,720,9,9,0,0
digits,60,broad,PACER-C,1797,64,10,1597,0.8887033945464663,10,1.0,1,none,0,0,0,3.8233210000271356,1797,1597,1797,1797,28,28,1,0
digits,60,broad,PACER-X,1797,64,10,1597,0.8887033945464663,10,1.0,1,none,0,0,0,3.6197849999553,1797,1597,1797,1797,28,28,1,0
digits,60,broad,StaleNoRecheck,1797,64,10,1597,0.8887033945464663,10,0.9,0,ranking_truncation,0,1,0,0.5665450000833516,620,620,620,620,0,8,0,0
digits,60,broad,NaiveNoPolicy,1797,64,10,1597,0.8887033945464663,10,0.9,0,ranking_truncation,0,1,0,0.14455199993790302,620,620,620,0,0,8,0,0
digits,61,medium,ExactSecure,1797,64,10,145,0.08069003895381191,10,1.0,1,none,0,0,0,1.3606130000880512,1797,145,145,1797,0,0,1,0
digits,61,medium,PostFilter-IVF,1797,64,10,145,0.08069003895381191,10,1.0,1,none,0,0,0,0.8234880001509737,507,44,507,507,0,8,0,0
digits,61,medium,AdaptivePostFilter-IVF,1797,64,10,145,0.08069003895381191,10,1.0,1,none,0,0,0,2.594930999975986,1797,145,1797,1797,0,28,0,0
digits,61,medium,TenantPartition-IVF,1797,64,10,145,0.08069003895381191,10,1.0,1,none,0,0,0,0.36620000014409015,507,44,507,507,0,8,0,0
digits,61,medium,PreFilter-IVF,1797,64,10,145,0.08069003895381191,10,1.0,1,none,0,0,0,1.4305350000540784,676,58,58,676,10,8,0,0
digits,61,medium,PACER-A,1797,64,10,145,0.08069003895381191,10,1.0,1,none,0,0,0,2.1697140000469517,162,145,162,162,27,15,1,0
digits,61,medium,PACER-C,1797,64,10,145,0.08069003895381191,10,1.0,1,none,0,0,0,1.6066630000750592,162,145,162,162,27,15,1,0
digits,61,medium,PACER-X,1797,64,10,145,0.08069003895381191,10,1.0,1,none,0,0,0,1.15815199978897,162,145,162,162,27,15,1,0
digits,61,medium,StaleNoRecheck,1797,64,10,145,0.08069003895381191,10,0.9,0,ranking_truncation,0,1,0,0.415462000091793,507,49,507,507,0,8,0,0
digits,61,medium,NaiveNoPolicy,1797,64,10,145,0.08069003895381191,10,0.6,0,ranking_truncation,3,1,0,0.15184700009740482,507,507,507,0,0,8,0,0
digits,62,narrow,ExactSecure,1797,64,10,14,0.0077907623817473565,10,1.0,1,none,0,0,0,0.9943049999492359,1797,14,14,1797,0,0,1,0
digits,62,narrow,PostFilter-IVF,1797,64,10,14,0.0077907623817473565,9,0.7,0,candidate_starvation,0,0,0,0.6403550000868563,720,9,720,720,0,8,0,0
digits,62,narrow,AdaptivePostFilter-IVF,1797,64,10,14,0.0077907623817473565,10,1.0,1,none,0,0,0,2.58022399998481,1797,14,1797,1797,0,28,0,0
digits,62,narrow,TenantPartition-IVF,1797,64,10,14,0.0077907623817473565,9,0.7,0,candidate_starvation,0,0,0,0.4276510001091083,720,9,720,720,0,8,0,0
digits,62,narrow,PreFilter-IVF,1797,64,10,14,0.0077907623817473565,10,1.0,1,none,0,0,0,0.3609190000588569,259,14,14,259,28,3,0,0
digits,62,narrow,PACER-A,1797,64,10,14,0.0077907623817473565,10,1.0,1,none,0,0,0,0.3002480000304786,15,14,15,15,15,3,1,0
digits,62,narrow,PACER-C,1797,64,10,14,0.0077907623817473565,10,1.0,1,none,0,0,0,0.2510609999717417,15,14,15,15,15,3,1,0
digits,62,narrow,PACER-X,1797,64,10,14,0.0077907623817473565,10,1.0,1,none,0,0,0,0.24357200004487822,15,14,15,15,15,3,1,0
digits,62,narrow,StaleNoRecheck,1797,64,10,14,0.0077907623817473565,9,0.7,0,candidate_starvation,0,0,0,0.5575059999500809,720,9,720,720,0,8,0,0
digits,62,narrow,NaiveNoPolicy,1797,64,10,14,0.0077907623817473565,10,0.0,0,ranking_truncation,10,1,10,0.19080199990639812,720,720,720,0,0,8,0,0
digits,63,cold,ExactSecure,1797,64,10,2,0.0011129660545353367,2,1.0,1,none,0,0,0,0.9763409998413408,1797,2,2,1797,0,0,1,0
digits,63,cold,PostFilter-IVF,1797,64,10,2,0.0011129660545353367,0,0.0,0,candidate_starvation,0,0,0,0.9282749999783846,720,0,720,720,0,8,0,0
digits,63,cold,AdaptivePostFilter-IVF,1797,64,10,2,0.0011129660545353367,2,1.0,1,none,0,0,0,2.2809449999385834,1797,2,1797,1797,0,28,0,0
digits,63,cold,TenantPartition-IVF,1797,64,10,2,0.0011129660545353367,0,0.0,0,candidate_starvation,0,0,0,0.35770499994214333,720,0,720,720,0,8,0,0
digits,63,cold,PreFilter-IVF,1797,64,10,2,0.0011129660545353367,2,1.0,1,none,0,0,0,0.21384100000432227,134,2,2,134,28,1,0,0
digits,63,cold,PACER-A,1797,64,10,2,0.0011129660545353367,2,1.0,1,none,0,0,0,0.13988099999551196,2,2,2,2,8,1,1,0
digits,63,cold,PACER-C,1797,64,10,2,0.0011129660545353367,2,1.0,1,none,0,0,0,0.10226700010207423,2,2,2,2,8,1,1,0
digits,63,cold,PACER-X,1797,64,10,2,0.0011129660545353367,2,1.0,1,none,0,0,0,0.09783499990589917,2,2,2,2,8,1,1,0
digits,63,cold,StaleNoRecheck,1797,64,10,2,0.0011129660545353367,0,0.0,0,candidate_starvation,0,0,0,0.5547509999814793,720,0,720,720,0,8,0,0
digits,63,cold,NaiveNoPolicy,1797,64,10,2,0.0011129660545353367,10,0.0,0,ranking_truncation,10,0,10,0.19605099987529684,720,720,720,0,0,8,0,0
digits,64,broad,ExactSecure,1797,64,10,1631,0.907623817473567,10,1.0,1,none,0,0,0,1.1835640000299463,1797,1631,1631,1797,0,0,1,0
digits,64,broad,PostFilter-IVF,1797,64,10,1631,0.907623817473567,10,1.0,1,none,0,0,0,0.7034159998511313,720,660,720,720,0,8,0,0
digits,64,broad,AdaptivePostFilter-IVF,1797,64,10,1631,0.907623817473567,10,1.0,1,none,0,0,0,2.1524860001136403,1797,1631,1797,1797,0,28,0,0
digits,64,broad,TenantPartition-IVF,1797,64,10,1631,0.907623817473567,10,1.0,1,none,0,0,0,0.6920169998920755,720,660,720,720,0,8,0,0
digits,64,broad,PreFilter-IVF,1797,64,10,1631,0.907623817473567,10,1.0,1,none,0,0,0,2.097287000196957,728,669,669,728,8,8,0,0
digits,64,broad,PACER-A,1797,64,10,1631,0.907623817473567,10,1.0,1,none,0,0,0,1.470049000090512,720,661,720,720,8,8,0,0
digits,64,broad,PACER-C,1797,64,10,1631,0.907623817473567,10,1.0,1,none,0,0,0,3.7626630000886507,1759,1597,1759,1759,26,26,1,0
digits,64,broad,PACER-X,1797,64,10,1631,0.907623817473567,10,1.0,1,none,0,0,0,3.6725229999774456,1759,1597,1759,1759,26,26,1,0
digits,64,broad,StaleNoRecheck,1797,64,10,1631,0.907623817473567,10,1.0,1,none,0,0,0,0.5643080000936607,720,720,720,720,0,8,0,0
digits,64,broad,NaiveNoPolicy,1797,64,10,1631,0.907623817473567,10,1.0,1,none,0,0,0,0.18423899996378168,720,720,720,0,0,8,0,0
digits,65,medium,ExactSecure,1797,64,10,257,0.14301613800779076,10,1.0,1,none,0,0,0,1.125060000049416,1797,257,257,1797,0,0,1,0
digits,65,medium,PostFilter-IVF,1797,64,10,257,0.14301613800779076,10,1.0,1,none,0,0,0,0.4909350000161794,579,135,579,579,0,8,0,0
digits,65,medium,AdaptivePostFilter-IVF,1797,64,10,257,0.14301613800779076,10,1.0,1,none,0,0,0,2.303790000041772,1797,257,1797,1797,0,28,0,0
digits,65,medium,TenantPartition-IVF,1797,64,10,257,0.14301613800779076,10,1.0,1,none,0,0,0,0.5542750000131491,579,135,579,579,0,8,0,0
digits,65,medium,PreFilter-IVF,1797,64,10,257,0.14301613800779076,10,1.0,1,none,0,0,0,0.8388650001052156,625,63,63,625,9,8,0,0
digits,65,medium,PACER-A,1797,64,10,257,0.14301613800779076,10,1.0,1,none,0,0,0,1.7789489997994679,292,257,292,292,27,19,1,0
digits,65,medium,PACER-C,1797,64,10,257,0.14301613800779076,10,1.0,1,none,0,0,0,1.6755389999616455,292,257,292,292,27,19,1,0
digits,65,medium,PACER-X,1797,64,10,257,0.14301613800779076,10,1.0,1,none,0,0,0,1.6116150000016205,292,257,292,292,27,19,1,0
digits,65,medium,StaleNoRecheck,1797,64,10,257,0.14301613800779076,10,0.8,0,ranking_truncation,0,2,0,0.4403220000313013,579,149,579,579,0,8,0,0
digits,65,medium,NaiveNoPolicy,1797,64,10,257,0.14301613800779076,10,0.3,0,ranking_truncation,7,0,0,0.13239300005807308,579,579,579,0,0,8,0,0
digits,66,narrow,ExactSecure,1797,64,10,10,0.005564830272676683,10,1.0,1,none,0,0,0,0.9981419998439378,1797,10,10,1797,0,0,1,0
digits,66,narrow,PostFilter-IVF,1797,64,10,10,0.005564830272676683,7,0.7,0,candidate_starvation,0,0,0,0.48005400003603427,571,7,571,571,0,8,0,0
digits,66,narrow,AdaptivePostFilter-IVF,1797,64,10,10,0.005564830272676683,10,1.0,1,none,0,0,0,2.0419929999206943,1797,10,1797,1797,0,28,0,0
digits,66,narrow,TenantPartition-IVF,1797,64,10,10,0.005564830272676683,7,0.7,0,candidate_starvation,0,0,0,0.28360000010252406,571,7,571,571,0,8,0,0
digits,66,narrow,PreFilter-IVF,1797,64,10,10,0.005564830272676683,10,1.0,1,none,0,0,0,0.2904979999129864,200,10,10,200,28,3,0,0
digits,66,narrow,PACER-A,1797,64,10,10,0.005564830272676683,10,1.0,1,none,0,0,0,0.26563400001577975,13,10,13,13,9,3,1,0
digits,66,narrow,PACER-C,1797,64,10,10,0.005564830272676683,10,1.0,1,none,0,0,0,0.26080800012096006,13,10,13,13,9,3,1,0
digits,66,narrow,PACER-X,1797,64,10,10,0.005564830272676683,10,1.0,1,none,0,0,0,0.25534300016261113,13,10,13,13,9,3,1,0
digits,66,narrow,StaleNoRecheck,1797,64,10,10,0.005564830272676683,8,0.7,0,candidate_starvation,0,1,0,0.393293000115591,571,8,571,571,0,8,0,0
digits,66,narrow,NaiveNoPolicy,1797,64,10,10,0.005564830272676683,10,0.2,0,ranking_truncation,7,2,0,0.1748379997934535,571,571,571,0,0,8,0,0
digits,67,cold,ExactSecure,1797,64,10,24,0.01335559265442404,10,1.0,1,none,0,0,0,0.940786000001026,1797,24,24,1797,0,0,1,0
digits,67,cold,PostFilter-IVF,1797,64,10,24,0.01335559265442404,10,1.0,1,none,0,0,0,0.471395999966262,651,21,651,651,0,8,0,0
digits,67,cold,AdaptivePostFilter-IVF,1797,64,10,24,0.01335559265442404,10,1.0,1,none,0,0,0,1.916904999916369,1797,24,1797,1797,0,28,0,0
digits,67,cold,TenantPartition-IVF,1797,64,10,24,0.01335559265442404,10,1.0,1,none,0,0,0,0.40432100013276795,651,21,651,651,0,8,0,0
digits,67,cold,PreFilter-IVF,1797,64,10,24,0.01335559265442404,10,1.0,1,none,0,0,0,0.3607719997944514,260,24,24,260,28,3,0,0
digits,67,cold,PACER-A,1797,64,10,24,0.01335559265442404,10,1.0,1,none,0,0,0,0.30330499998854066,26,24,26,26,6,3,1,0
digits,67,cold,PACER-C,1797,64,10,24,0.01335559265442404,10,1.0,1,none,0,0,0,0.26576299978842144,26,24,26,26,6,3,1,0
digits,67,cold,PACER-X,1797,64,10,24,0.01335559265442404,10,1.0,1,none,0,0,0,0.3063190001739713,26,24,26,26,6,3,1,0
digits,67,cold,StaleNoRecheck,1797,64,10,24,0.01335559265442404,10,0.9,0,ranking_truncation,0,1,0,0.44909400003234623,651,23,651,651,0,8,0,0
digits,67,cold,NaiveNoPolicy,1797,64,10,24,0.01335559265442404,10,0.1,0,ranking_truncation,9,2,2,0.14137099992694857,651,651,651,0,0,8,0,0
digits,68,broad,ExactSecure,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,1.0179779999361926,1797,1617,1617,1797,0,0,1,0
digits,68,broad,PostFilter-IVF,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,0.5085860000235698,682,622,682,682,0,8,0,0
digits,68,broad,AdaptivePostFilter-IVF,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,2.252820999956384,1797,1617,1797,1797,0,28,0,0
digits,68,broad,TenantPartition-IVF,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,0.6078810001781676,682,622,682,682,0,8,0,0
digits,68,broad,PreFilter-IVF,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,1.9230640000387211,720,666,666,720,8,8,0,0
digits,68,broad,PACER-A,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,1.4166350001687533,720,666,720,720,8,8,0,0
digits,68,broad,PACER-C,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,3.7778550001803524,1797,1617,1797,1797,28,28,1,0
digits,68,broad,PACER-X,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,3.801909000003434,1797,1617,1797,1797,28,28,1,0
digits,68,broad,StaleNoRecheck,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,0.6026210000982246,682,682,682,682,0,8,0,0
digits,68,broad,NaiveNoPolicy,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,0.15377499994428945,682,682,682,0,0,8,0,0
digits,69,medium,ExactSecure,1797,64,10,172,0.09571508069003895,10,1.0,1,none,0,0,0,0.9087609998914559,1797,172,172,1797,0,0,1,0
digits,69,medium,PostFilter-IVF,1797,64,10,172,0.09571508069003895,10,1.0,1,none,0,0,0,0.4552410000542295,621,56,621,621,0,8,0,0
digits,69,medium,AdaptivePostFilter-IVF,1797,64,10,172,0.09571508069003895,10,1.0,1,none,0,0,0,1.9209940001019277,1797,172,1797,1797,0,28,0,0
digits,69,medium,TenantPartition-IVF,1797,64,10,172,0.09571508069003895,10,1.0,1,none,0,0,0,0.4410949998145952,621,56,621,621,0,8,0,0
digits,69,medium,PreFilter-IVF,1797,64,10,172,0.09571508069003895,10,1.0,1,none,0,0,0,0.9571149998919282,695,66,66,695,12,8,0,0
digits,69,medium,PACER-A,1797,64,10,172,0.09571508069003895,10,1.0,1,none,0,0,0,1.5189009998266556,184,172,184,184,28,19,1,0
digits,69,medium,PACER-C,1797,64,10,172,0.09571508069003895,10,1.0,1,none,0,0,0,1.479390999975294,184,172,184,184,28,19,1,0
digits,69,medium,PACER-X,1797,64,10,172,0.09571508069003895,10,1.0,1,none,0,0,0,1.4596710000205348,184,172,184,184,28,19,1,0
digits,69,medium,StaleNoRecheck,1797,64,10,172,0.09571508069003895,10,0.9,0,ranking_truncation,0,1,0,0.4668619999392831,621,61,621,621,0,8,0,0
digits,69,medium,NaiveNoPolicy,1797,64,10,172,0.09571508069003895,10,0.2,0,ranking_truncation,7,1,0,0.1368660000480304,621,621,621,0,0,8,0,0
digits,70,narrow,ExactSecure,1797,64,10,8,0.004451864218141347,8,1.0,1,none,0,0,0,0.9228609999354376,1797,8,8,1797,0,0,1,0
digits,70,narrow,PostFilter-IVF,1797,64,10,8,0.004451864218141347,8,1.0,1,none,0,0,0,0.4943559999901481,716,8,716,716,0,8,0,0
digits,70,narrow,AdaptivePostFilter-IVF,1797,64,10,8,0.004451864218141347,8,1.0,1,none,0,0,0,1.9412059998558107,1797,8,1797,1797,0,28,0,0
digits,70,narrow,TenantPartition-IVF,1797,64,10,8,0.004451864218141347,8,1.0,1,none,0,0,0,0.40382799988947227,716,8,716,716,0,8,0,0
digits,70,narrow,PreFilter-IVF,1797,64,10,8,0.004451864218141347,8,1.0,1,none,0,0,0,0.23297999996430008,149,8,8,149,28,1,0,0
digits,70,narrow,PACER-A,1797,64,10,8,0.004451864218141347,8,1.0,1,none,0,0,0,0.1205410001148266,8,8,8,8,5,1,1,0
digits,70,narrow,PACER-C,1797,64,10,8,0.004451864218141347,8,1.0,1,none,0,0,0,0.1048439999067341,8,8,8,8,5,1,1,0
digits,70,narrow,PACER-X,1797,64,10,8,0.004451864218141347,8,1.0,1,none,0,0,0,0.10131499993804027,8,8,8,8,5,1,1,0
digits,70,narrow,StaleNoRecheck,1797,64,10,8,0.004451864218141347,8,1.0,1,none,0,0,0,0.603815999966173,716,8,716,716,0,8,0,0
digits,70,narrow,NaiveNoPolicy,1797,64,10,8,0.004451864218141347,10,0.25,0,ranking_truncation,8,0,0,0.1581710000664316,716,716,716,0,0,8,0,0
digits,71,cold,ExactSecure,1797,64,10,55,0.03060656649972176,10,1.0,1,none,0,0,0,0.9044209998592123,1797,55,55,1797,0,0,1,0
digits,71,cold,PostFilter-IVF,1797,64,10,55,0.03060656649972176,10,1.0,1,none,0,0,0,0.6468460001087806,720,50,720,720,0,8,0,0
digits,71,cold,AdaptivePostFilter-IVF,1797,64,10,55,0.03060656649972176,10,1.0,1,none,0,0,0,2.1193499999299092,1797,55,1797,1797,0,28,0,0
digits,71,cold,TenantPartition-IVF,1797,64,10,55,0.03060656649972176,10,1.0,1,none,0,0,0,0.38946299991948763,720,50,720,720,0,8,0,0
digits,71,cold,PreFilter-IVF,1797,64,10,55,0.03060656649972176,10,1.0,1,none,0,0,0,0.39386399998875277,387,55,55,387,28,4,0,0
digits,71,cold,PACER-A,1797,64,10,55,0.03060656649972176,10,1.0,1,none,0,0,0,0.3950099999201484,68,55,68,68,13,4,1,0
digits,71,cold,PACER-C,1797,64,10,55,0.03060656649972176,10,1.0,1,none,0,0,0,0.45742600013909396,68,55,68,68,13,4,1,0
digits,71,cold,PACER-X,1797,64,10,55,0.03060656649972176,10,1.0,1,none,0,0,0,0.372483000091961,68,55,68,68,13,4,1,0
digits,71,cold,StaleNoRecheck,1797,64,10,55,0.03060656649972176,10,0.8,0,ranking_truncation,0,2,0,0.5457350000597216,720,59,720,720,0,8,0,0
digits,71,cold,NaiveNoPolicy,1797,64,10,55,0.03060656649972176,10,0.1,0,ranking_truncation,9,1,3,0.18249400000058813,720,720,720,0,0,8,0,0
digits,72,broad,ExactSecure,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,1.0656699998889962,1797,1649,1649,1797,0,0,1,0
digits,72,broad,PostFilter-IVF,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,0.5941599999914615,617,569,617,617,0,8,0,0
digits,72,broad,AdaptivePostFilter-IVF,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,2.360753999937515,1797,1649,1797,1797,0,28,0,0
digits,72,broad,TenantPartition-IVF,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,0.5607610000879504,617,569,617,617,0,8,0,0
digits,72,broad,PreFilter-IVF,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,1.7456979999224131,598,559,559,598,8,8,0,0
digits,72,broad,PACER-A,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,1.655427000059717,720,668,720,720,10,10,0,0
digits,72,broad,PACER-C,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,4.013815000007526,1784,1638,1784,1784,27,27,1,0
digits,72,broad,PACER-X,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,3.6562539999067667,1784,1638,1784,1784,27,27,1,0
digits,72,broad,StaleNoRecheck,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,0.4780409999511903,617,617,617,617,0,8,0,0
digits,72,broad,NaiveNoPolicy,1797,64,10,1649,0.9176405119643851,10,1.0,1,none,0,0,0,0.18055600003208383,617,617,617,0,0,8,0,0
digits,73,medium,ExactSecure,1797,64,10,366,0.2036727879799666,10,1.0,1,none,0,0,0,1.009909999993397,1797,366,366,1797,0,0,1,0
digits,73,medium,PostFilter-IVF,1797,64,10,366,0.2036727879799666,10,1.0,1,none,0,0,0,0.4610749999756081,527,196,527,527,0,8,0,0
digits,73,medium,AdaptivePostFilter-IVF,1797,64,10,366,0.2036727879799666,10,1.0,1,none,0,0,0,2.2982620000675524,1797,366,1797,1797,0,28,0,0
digits,73,medium,TenantPartition-IVF,1797,64,10,366,0.2036727879799666,10,1.0,1,none,0,0,0,0.44062799997846014,527,196,527,527,0,8,0,0
digits,73,medium,PreFilter-IVF,1797,64,10,366,0.2036727879799666,10,1.0,1,none,0,0,0,1.1001380000834615,644,296,296,644,8,8,0,0
digits,73,medium,PACER-A,1797,64,10,366,0.2036727879799666,10,1.0,1,none,0,0,0,1.41084699998828,401,366,401,401,23,13,1,0
digits,73,medium,PACER-C,1797,64,10,366,0.2036727879799666,10,1.0,1,none,0,0,0,1.5215180001177941,401,366,401,401,23,13,1,0
digits,73,medium,PACER-X,1797,64,10,366,0.2036727879799666,10,1.0,1,none,0,0,0,1.3550479998230003,401,366,401,401,23,13,1,0
digits,73,medium,StaleNoRecheck,1797,64,10,366,0.2036727879799666,10,0.8,0,ranking_truncation,0,2,0,0.4047889999583276,527,213,527,527,0,8,0,0
digits,73,medium,NaiveNoPolicy,1797,64,10,366,0.2036727879799666,10,0.5,0,ranking_truncation,5,1,0,0.15795600006640598,527,527,527,0,0,8,0,0
digits,74,narrow,ExactSecure,1797,64,10,26,0.014468558708959377,10,1.0,1,none,0,0,0,1.1740560000816913,1797,26,26,1797,0,0,1,0
digits,74,narrow,PostFilter-IVF,1797,64,10,26,0.014468558708959377,10,1.0,1,none,0,0,0,0.7317080001030263,720,26,720,720,0,8,0,0
digits,74,narrow,AdaptivePostFilter-IVF,1797,64,10,26,0.014468558708959377,10,1.0,1,none,0,0,0,2.2090420000040467,1797,26,1797,1797,0,28,0,0
digits,74,narrow,TenantPartition-IVF,1797,64,10,26,0.014468558708959377,10,1.0,1,none,0,0,0,0.447240000085003,720,26,720,720,0,8,0,0
digits,74,narrow,PreFilter-IVF,1797,64,10,26,0.014468558708959377,10,1.0,1,none,0,0,0,0.5676319999565749,400,26,26,400,28,4,0,0
digits,74,narrow,PACER-A,1797,64,10,26,0.014468558708959377,10,1.0,1,none,0,0,0,0.645673999997598,26,26,26,26,8,4,1,0
digits,74,narrow,PACER-C,1797,64,10,26,0.014468558708959377,10,1.0,1,none,0,0,0,0.3890810000939382,26,26,26,26,8,4,1,0
digits,74,narrow,PACER-X,1797,64,10,26,0.014468558708959377,10,1.0,1,none,0,0,0,0.5503120000867057,26,26,26,26,8,4,1,0
digits,74,narrow,StaleNoRecheck,1797,64,10,26,0.014468558708959377,10,1.0,1,none,0,0,0,0.6496309999874939,720,26,720,720,0,8,0,0
digits,74,narrow,NaiveNoPolicy,1797,64,10,26,0.014468558708959377,10,0.4,0,ranking_truncation,6,1,1,0.24207000001297274,720,720,720,0,0,8,0,0
digits,75,cold,ExactSecure,1797,64,10,5,0.0027824151363383415,5,1.0,1,none,0,0,0,0.9511559999282326,1797,5,5,1797,0,0,1,0
digits,75,cold,PostFilter-IVF,1797,64,10,5,0.0027824151363383415,4,0.8,0,candidate_starvation,0,0,0,0.6408540000393259,713,4,713,713,0,8,0,0
digits,75,cold,AdaptivePostFilter-IVF,1797,64,10,5,0.0027824151363383415,5,1.0,1,none,0,0,0,2.1732599998358637,1797,5,1797,1797,0,28,0,0
digits,75,cold,TenantPartition-IVF,1797,64,10,5,0.0027824151363383415,4,0.8,0,candidate_starvation,0,0,0,0.34867699991991685,713,4,713,713,0,8,0,0
digits,75,cold,PreFilter-IVF,1797,64,10,5,0.0027824151363383415,5,1.0,1,none,0,0,0,0.2709170000798622,181,5,5,181,28,2,0,0
digits,75,cold,PACER-A,1797,64,10,5,0.0027824151363383415,5,1.0,1,none,0,0,0,0.21486100013135,5,5,5,5,5,2,1,0
digits,75,cold,PACER-C,1797,64,10,5,0.0027824151363383415,5,1.0,1,none,0,0,0,0.16687500010448275,5,5,5,5,5,2,1,0
digits,75,cold,PACER-X,1797,64,10,5,0.0027824151363383415,5,1.0,1,none,0,0,0,0.20398300011947867,5,5,5,5,5,2,1,0
digits,75,cold,StaleNoRecheck,1797,64,10,5,0.0027824151363383415,4,0.8,0,candidate_starvation,0,0,0,0.5044039999120287,713,4,713,713,0,8,0,0
digits,75,cold,NaiveNoPolicy,1797,64,10,5,0.0027824151363383415,10,0.6,0,ranking_truncation,7,0,0,0.15748099986012676,713,713,713,0,0,8,0,0
digits,76,broad,ExactSecure,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,1.1767999999392487,1797,1617,1617,1797,0,0,1,0
digits,76,broad,PostFilter-IVF,1797,64,10,1617,0.8998330550918197,10,0.6,0,ranking_truncation,0,0,0,0.47514699986095366,536,484,536,536,0,8,0,0
digits,76,broad,AdaptivePostFilter-IVF,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,2.5722949999362754,1797,1617,1797,1797,0,28,0,0
digits,76,broad,TenantPartition-IVF,1797,64,10,1617,0.8998330550918197,10,0.6,0,ranking_truncation,0,0,0,0.5470879998483724,536,484,536,536,0,8,0,0
digits,76,broad,PreFilter-IVF,1797,64,10,1617,0.8998330550918197,10,0.8,0,ranking_truncation,0,0,0,1.8026689999715018,585,526,526,585,8,8,0,0
digits,76,broad,PACER-A,1797,64,10,1617,0.8998330550918197,10,0.9,0,ranking_truncation,0,0,0,1.6156560000126774,720,654,720,720,10,10,0,0
digits,76,broad,PACER-C,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,4.531726000095659,1797,1617,1797,1797,28,28,1,0
digits,76,broad,PACER-X,1797,64,10,1617,0.8998330550918197,10,1.0,1,none,0,0,0,4.967769000131739,1797,1617,1797,1797,28,28,1,0
digits,76,broad,StaleNoRecheck,1797,64,10,1617,0.8998330550918197,10,0.6,0,ranking_truncation,0,0,0,0.43033799988734245,536,536,536,536,0,8,0,0
digits,76,broad,NaiveNoPolicy,1797,64,10,1617,0.8998330550918197,10,0.6,0,ranking_truncation,0,0,0,0.17141800003628305,536,536,536,0,0,8,0,0
digits,77,medium,ExactSecure,1797,64,10,203,0.11296605453533667,10,1.0,1,none,0,0,0,1.233456999898408,1797,203,203,1797,0,0,1,0
